fire_event_name,job_id,fire_name,date_mode,post_fire_days,status,job_status
COFFEE POT_date2024-08-03_range5_modealarm,674b9f1e-0dd5-43b6-9717-998a5c8b10e9,COFFEE POT,alarm,5,success,complete
COFFEE POT_date2024-08-03_range10_modealarm,36dce962-a982-4e60-af53-eb061e0c6428,COFFEE POT,alarm,10,success,complete
COFFEE POT_date2024-08-03_range15_modealarm,7baa9569-e731-4d08-8869-7d2fcdbac731,COFFEE POT,alarm,15,success,complete
COFFEE POT_date2024-08-03_range21_modealarm,9b02f9a0-3373-4a8c-8743-1c58ab2f8b5c,COFFEE POT,alarm,21,success,complete
COFFEE POT_date2024-08-03_range30_modealarm,eadd650b-94ba-4088-8b3f-9a3666ff4e1b,COFFEE POT,alarm,30,success,complete
COFFEE POT_date2024-08-03_range45_modealarm,ddec762b-de4d-4670-a73d-12a53ac300da,COFFEE POT,alarm,45,success,complete
COFFEE POT_date2024-08-03_range60_modealarm,85002f05-85cf-47f7-8107-1c9173263016,COFFEE POT,alarm,60,success,complete
COFFEE POT_date2024-08-03_range90_modealarm,9c90c82e-1e02-443c-86c3-6fb44eedacf4,COFFEE POT,alarm,90,success,complete
COFFEE POT_date2024-12-16_range5_modecont,f6c77f6a-c251-4b58-9ff7-bd0ab2791b61,COFFEE POT,cont,5,success,complete
COFFEE POT_date2024-12-16_range10_modecont,2e73c62b-1cae-406f-931d-57a63dcd288e,COFFEE POT,cont,10,success,complete
COFFEE POT_date2024-12-16_range15_modecont,8e1c2515-8071-415d-b9f6-541719c209b6,COFFEE POT,cont,15,success,complete
COFFEE POT_date2024-12-16_range21_modecont,3eece749-1f67-4008-b030-80c3dedcf79b,COFFEE POT,cont,21,success,complete
COFFEE POT_date2024-12-16_range30_modecont,45f60628-3113-485a-bc9d-df3783113ecd,COFFEE POT,cont,30,success,complete
COFFEE POT_date2024-12-16_range45_modecont,cbae0be9-978a-4f26-a4bf-3d069b19679e,COFFEE POT,cont,45,success,complete
COFFEE POT_date2024-12-16_range60_modecont,5dd1f78f-713e-461f-96d2-9035045ae60a,COFFEE POT,cont,60,success,complete
COFFEE POT_date2024-12-16_range90_modecont,18ab5f83-9f29-4fd3-ad00-f1cbcd52007b,COFFEE POT,cont,90,success,complete
SENTINEL_date2024-07-14_range5_modealarm,6188fe33-d50d-41f5-9d08-2d446945bacd,SENTINEL,alarm,5,success,complete
SENTINEL_date2024-07-14_range10_modealarm,a573b98a-eaa7-421f-96cb-4b8096b04c6f,SENTINEL,alarm,10,success,complete
SENTINEL_date2024-07-14_range15_modealarm,028587b6-754d-4215-9588-d1cf6706b1ac,SENTINEL,alarm,15,success,complete
SENTINEL_date2024-07-14_range21_modealarm,9850a737-5679-43d6-bd2e-7803191c0951,SENTINEL,alarm,21,success,complete
SENTINEL_date2024-07-14_range30_modealarm,cf5b6bf5-34be-4204-af7b-6078f68af6e2,SENTINEL,alarm,30,success,complete
SENTINEL_date2024-07-14_range45_modealarm,b15b6e91-e846-4b3c-871a-9db35dfbf6ab,SENTINEL,alarm,45,success,complete
SENTINEL_date2024-07-14_range60_modealarm,bd468e18-c224-497e-a64e-d1a9da65e444,SENTINEL,alarm,60,success,complete
SENTINEL_date2024-07-14_range90_modealarm,cc96b483-f3d4-4695-a34c-9813cca9a1bd,SENTINEL,alarm,90,success,complete
SENTINEL_date2024-11-08_range5_modecont,c0055acf-fe07-4550-befc-b805ba553cff,SENTINEL,cont,5,success,complete
SENTINEL_date2024-11-08_range10_modecont,a0f23e7b-271f-4f4d-ac36-9d3fede47fef,SENTINEL,cont,10,success,complete
SENTINEL_date2024-11-08_range15_modecont,303b11a7-cb15-42a3-9a0a-f257e84e2509,SENTINEL,cont,15,success,complete
SENTINEL_date2024-11-08_range21_modecont,a78f6cb0-390f-4d0d-8eb5-c533e2ccc866,SENTINEL,cont,21,success,complete
SENTINEL_date2024-11-08_range30_modecont,b143a40e-0392-4f10-9397-2336f776a582,SENTINEL,cont,30,success,complete
SENTINEL_date2024-11-08_range45_modecont,3755b83e-726a-41f2-bf55-1e8c3594734f,SENTINEL,cont,45,success,complete
SENTINEL_date2024-11-08_range60_modecont,5ddcc59e-0615-4c4a-ab9b-534f7d6d62bd,SENTINEL,cont,60,success,complete
SENTINEL_date2024-11-08_range90_modecont,afae00fa-3ca5-447d-9be5-52d0120b41bc,SENTINEL,cont,90,success,complete
SIMPSON_date2024-07-26_range5_modealarm,90ec353b-b3ce-493f-a1c0-498cacdd1dbb,SIMPSON,alarm,5,success,complete
SIMPSON_date2024-07-26_range10_modealarm,7e40b5d5-817e-4f3f-bef2-1ede4a04bdf5,SIMPSON,alarm,10,success,complete
SIMPSON_date2024-07-26_range15_modealarm,d8d83ea3-667e-4cc8-b749-38d173e3a5fb,SIMPSON,alarm,15,success,complete
SIMPSON_date2024-07-26_range21_modealarm,8ca6adde-7059-487f-9624-ebe218bd510c,SIMPSON,alarm,21,success,complete
SIMPSON_date2024-07-26_range30_modealarm,0f90ab6d-475a-4ee3-98c6-f0c25e0b1d5e,SIMPSON,alarm,30,success,complete
SIMPSON_date2024-07-26_range45_modealarm,df671949-619d-4317-b7e8-4e987ddbe369,SIMPSON,alarm,45,success,complete
SIMPSON_date2024-07-26_range60_modealarm,c21cc9ca-d3d6-474f-8bd8-4ba8db9db68a,SIMPSON,alarm,60,success,complete
SIMPSON_date2024-07-26_range90_modealarm,06a55cac-746a-4506-bdf4-6e240cc8b2ea,SIMPSON,alarm,90,success,complete
SIMPSON_date2024-09-02_range5_modecont,f0c8bff8-3c46-4b73-a7c3-dac2b5aeeb5d,SIMPSON,cont,5,success,complete
SIMPSON_date2024-09-02_range10_modecont,c724b371-f8b6-4214-a613-378406497b9d,SIMPSON,cont,10,success,complete
SIMPSON_date2024-09-02_range15_modecont,6f2921c2-3354-4d5c-9519-8169dccdb593,SIMPSON,cont,15,success,complete
SIMPSON_date2024-09-02_range21_modecont,eedaaa5d-2f31-4666-924a-ef03aa1caed3,SIMPSON,cont,21,success,complete
SIMPSON_date2024-09-02_range30_modecont,b53914a8-7bd2-4418-85c5-7b731e4d3d2e,SIMPSON,cont,30,success,complete
SIMPSON_date2024-09-02_range45_modecont,985e5507-380e-4e43-9fa5-2a49e437c4ae,SIMPSON,cont,45,success,complete
SIMPSON_date2024-09-02_range60_modecont,a65f2174-52ef-443b-bbcf-82f387b6878a,SIMPSON,cont,60,success,complete
SIMPSON_date2024-09-02_range90_modecont,c6a1e104-5bb6-48ef-823f-89e4e2f381a9,SIMPSON,cont,90,success,complete
YORK_date2023-07-28_range5_modealarm,48331507-8b39-44e3-9241-680c5caef9e3,YORK,alarm,5,success,failed
