fire_event_name,job_id,fire_name,post_fire_days,status,job_status
COFFEE POT_2024-08-03_5,573421be-412c-403d-9d72-b591de886c43,COFFEE POT,5,success,complete
COFFEE POT_2024-08-03_10,eb5075d7-06b1-401d-9aa5-ba94efebc8e0,COFFEE POT,10,success,complete
COFFEE POT_2024-08-03_15,743d5692-aafc-4230-9e57-f9db89bade40,COFFEE POT,15,success,complete
COFFEE POT_2024-08-03_21,83abcfa3-75c4-4350-855d-12c4af526810,COFFEE POT,21,success,complete
COFFEE POT_2024-08-03_30,a269a19f-a8ee-49e7-80d9-836497cf96fe,COFFEE POT,30,success,complete
COFFEE POT_2024-08-03_45,0e885e28-4994-4b3a-9e58-89786837ac37,COFFEE POT,45,success,complete
COFFEE POT_2024-08-03_60,a78457b1-bbe0-4ebf-aa29-710c5e18885e,COFFEE POT,60,success,complete
COFFEE POT_2024-08-03_90,dd0065d0-cb5e-4d86-94bb-1e28bb6eb510,COFFEE POT,90,success,complete
SENTINEL_2024-07-14_5,341a7fbb-517c-4e7a-aefc-fb5fdd5e9e4d,SENTINEL,5,success,complete
SENTINEL_2024-07-14_10,1523d5ba-6894-4f52-b769-f3d18fcb01b0,SENTINEL,10,success,complete
SENTINEL_2024-07-14_15,cf296422-5771-4189-bcff-e6502214e79d,SENTINEL,15,success,complete
SENTINEL_2024-07-14_21,672dbb6f-2e37-4e5c-a6f4-f0cc28189784,SENTINEL,21,success,complete
SENTINEL_2024-07-14_30,693d29ca-35d0-4144-bfdd-284de0b66cdc,SENTINEL,30,success,complete
SENTINEL_2024-07-14_45,76a189b9-7204-4a19-bc45-e2d9fee7a06a,SENTINEL,45,success,complete
SENTINEL_2024-07-14_60,d47a7707-5026-4220-8c37-d97c8e4264c7,SENTINEL,60,success,complete
SENTINEL_2024-07-14_90,d086d61f-8a22-4c2c-a0c7-2991e76ee9e3,SENTINEL,90,success,complete
SIMPSON_2024-07-26_5,2bbd63c0-cc36-40ad-b6b2-8f80de17feec,SIMPSON,5,success,complete
SIMPSON_2024-07-26_10,8ab7e397-4086-4e1e-ad49-820e0a775d04,SIMPSON,10,success,complete
SIMPSON_2024-07-26_15,9166143c-7747-4573-931d-939e214d41f0,SIMPSON,15,success,complete
SIMPSON_2024-07-26_21,a3efb512-c117-4c3d-a8cc-a921cbc20188,SIMPSON,21,success,complete
SIMPSON_2024-07-26_30,57725313-520f-4f86-8a65-715f460bdacc,SIMPSON,30,success,complete
SIMPSON_2024-07-26_45,46ad03af-3287-4a49-9eb4-c261d2353c01,SIMPSON,45,success,complete
SIMPSON_2024-07-26_60,52f2ab15-1ed8-4b25-ac9c-949eb2a5bff6,SIMPSON,60,success,complete
SIMPSON_2024-07-26_90,29384603-aec5-436e-b83a-0dae0fbd7e79,SIMPSON,90,success,complete
YORK_2023-07-28_5,33dc95cc-04f4-41f1-9c99-9d41de693be8,YORK,5,success,pending
YORK_2023-07-28_10,d8118337-99db-4447-937c-117d962812c3,YORK,10,success,pending
YORK_2023-07-28_15,f096ecad-975a-4c0c-a080-2b92e1a31689,YORK,15,success,pending
YORK_2023-07-28_21,2c45dc4f-1d89-4bc3-8149-79a97e45a5d6,YORK,21,success,pending
YORK_2023-07-28_30,550c4e90-824f-4899-a2df-c84f35d8aace,YORK,30,success,pending
YORK_2023-07-28_45,6e0a4fe9-b73b-484d-9d84-812fbe81f8b0,YORK,45,success,pending
YORK_2023-07-28_60,10a139bc-96ab-43d1-978f-b44f55b13ec8,YORK,60,success,pending
YORK_2023-07-28_90,06b80e98-8247-4dd6-9e0c-544272feee3d,YORK,90,success,pending
REDWOOD_2023-08-15_5,91b78fb4-ea7f-4de3-ab8d-863b152022af,REDWOOD,5,success,complete
