fire_name,fire_days,fire_event_name,boundary_mean_dnbr,boundary_var_dnbr,burned_mean_dnbr,burned_var_dnbr,boundary_mean_rdnbr,boundary_var_rdnbr,burned_mean_rdnbr,burned_var_rdnbr
COFFEE POT,5,COFFEE POT_2024-08-03_5,0.05827636,0.008079418,0.0765610933303833,0.007664835080504417,0.06477591,0.00788904,0.08687780797481537,0.005868094973266125
COFFEE POT,10,COFFEE POT_2024-08-03_10,0.055369847,0.0075386437,0.07477514445781708,0.006697750650346279,0.065615825,0.008669248,0.08903773128986359,0.0066907345317304134
COFFEE POT,15,COFFEE POT_2024-08-03_15,0.028380588,0.009027391,0.06469042599201202,0.0067962948232889175,0.034460478,0.010357719,0.07822713255882263,0.006366265006363392
COFFEE POT,21,COFFEE POT_2024-08-03_21,-0.040395994,0.014176213,0.06145791709423065,0.009702133946120739,-0.04340692,0.01800863,0.07743849605321884,0.009087404236197472
COFFEE POT,30,COFFEE POT_2024-08-03_30,0.011391392,0.020376155,0.09304516017436981,0.013553104363381863,0.015745027,0.03264679,0.11588448286056519,0.016674399375915527
COFFEE POT,45,COFFEE POT_2024-08-03_45,0.085387856,0.08912547,0.1603536307811737,0.0818062424659729,0.111405656,0.07887774,0.19909873604774475,0.06084247678518295
COFFEE POT,60,COFFEE POT_2024-08-03_60,0.17887773,20.282486,0.3716677725315094,5.705857276916504,0.25192526,12.977307,0.4606492221355438,4.228748798370361
COFFEE POT,90,COFFEE POT_2024-08-03_90,0.27985945,52.096874,0.6054586172103882,13.235642433166504,0.37791428,32.704285,0.7245577573776245,7.009988784790039
SENTINEL,5,SENTINEL_2024-07-14_5,0.051084712,0.0458411,0.20320288836956024,0.03120378404855728,-0.024792906,0.16095088,0.24292466044425964,0.029960807412862778
SENTINEL,10,SENTINEL_2024-07-14_10,0.06425294,0.044788875,0.20885741710662842,0.027401594445109367,-0.0036502418,0.16496238,0.2546725273132324,0.02516513131558895
SENTINEL,15,SENTINEL_2024-07-14_15,0.11414015,0.030909592,0.18665648996829987,0.021882440894842148,0.11225498,0.09981511,0.2479759305715561,0.025668002665042877
SENTINEL,21,SENTINEL_2024-07-14_21,0.085340746,0.018969208,0.14306478202342987,0.015253262594342232,0.11279624,0.05658835,0.21587908267974854,0.032892391085624695
SENTINEL,30,SENTINEL_2024-07-14_30,0.090649605,0.013759594,0.12805621325969696,0.010358860716223717,0.15510082,0.052044813,0.21986514329910278,0.044514305889606476
SENTINEL,45,SENTINEL_2024-07-14_45,0.046515774,0.023623047,0.13879862427711487,0.011727522127330303,0.091995955,0.07113959,0.2480994164943695,0.04068079963326454
SENTINEL,60,SENTINEL_2024-07-14_60,-0.01140095,0.038684417,0.14721763134002686,0.01303750928491354,0.0016572467,0.10299968,0.2652352750301361,0.04448866844177246
SENTINEL,90,SENTINEL_2024-07-14_90,-0.13961844,0.097933486,0.14175871014595032,0.013292749412357807,-0.1901831,0.19004892,0.2725488245487213,0.05384119227528572
SIMPSON,5,SIMPSON_2024-07-26_5,0.10213613,0.01611623,0.13262423872947693,0.014914133585989475,0.14154378,0.02719716,0.18383166193962097,0.023929692804813385
SIMPSON,10,SIMPSON_2024-07-26_10,0.19068961,0.035298385,0.19486059248447418,0.03504826873540878,0.26094332,0.05529758,0.26683080196380615,0.05450102314352989
SIMPSON,15,SIMPSON_2024-07-26_15,0.27426875,0.04329476,0.27698788046836853,0.0428469181060791,0.3753654,0.066501886,0.3792085647583008,0.06542683392763138
SIMPSON,21,SIMPSON_2024-07-26_21,0.38227272,0.06735051,0.3844902515411377,0.06683848798274994,0.5190106,0.10394846,0.5220763087272644,0.10283121466636658
SIMPSON,30,SIMPSON_2024-07-26_30,0.367236,0.06455464,0.3710325360298157,0.06375984847545624,0.4989328,0.100688264,0.504146158695221,0.09897583723068237
SIMPSON,45,SIMPSON_2024-07-26_45,0.4140034,0.07788091,0.4192029535770416,0.0766252651810646,0.55890137,0.120622545,0.5659508109092712,0.1180359348654747
SIMPSON,60,SIMPSON_2024-07-26_60,0.38616803,0.077914506,0.40015533566474915,0.07462374866008759,0.5220994,0.122938566,0.5410760641098022,0.1161840632557869
SIMPSON,90,SIMPSON_2024-07-26_90,0.35007182,0.08588927,0.39489778876304626,0.07508501410484314,0.46943322,0.13870634,0.5300970077514648,0.11683981120586395
REDWOOD,5,REDWOOD_2023-08-15_5,0.16201708,0.12299319,0.30013614892959595,0.053527913987636566,0.13843675,0.12263633,0.27266478538513184,0.031692199409008026
REDWOOD,10,REDWOOD_2023-08-15_10,0.36892253,0.1075642,0.41755324602127075,0.09562987089157104,0.33650383,0.07546691,0.3831808865070343,0.06052588298916817
REDWOOD,15,REDWOOD_2023-08-15_15,-0.04722755,0.12014937,0.12866462767124176,0.14650775492191315,-0.046733163,0.06817037,0.11800967901945114,0.06436271965503693
REDWOOD,21,REDWOOD_2023-08-15_21,-0.080652416,26.893343,0.38193270564079285,117.77538299560547,-0.090672106,11.837417,0.2948857247829437,51.678382873535156
REDWOOD,30,REDWOOD_2023-08-15_30,-0.3010434,6.0685654,0.1871253103017807,1.6288827657699585,-0.27582455,3.414335,0.16671696305274963,0.7678748369216919
REDWOOD,45,REDWOOD_2023-08-15_45,-0.30547673,1.6859567,0.22426626086235046,14.689292907714844,-0.2890321,0.96406704,0.20339281857013702,7.484391689300537
REDWOOD,60,REDWOOD_2023-08-15_60,-0.5180851,371.92337,2.6765294075012207,5422.85986328125,-0.49090385,182.38277,1.9302892684936523,2586.46337890625
REDWOOD,90,REDWOOD_2023-08-15_90,-inf,,8354114568192.0,1.122592176706114e+29,-inf,,7727791210496.0,9.605760940438662e+28
GEOLOGY,5,GEOLOGY_2023-06-10_5,0.20982338,0.0045092986,0.21097949147224426,0.004245217889547348,5736.6265,1.7027868e+11,5763.95556640625,171089690624.0
GEOLOGY,10,GEOLOGY_2023-06-10_10,0.1949859,0.0044124285,0.19803902506828308,0.003802285064011812,5357.1245,1.485059e+11,5433.35595703125,150618652672.0
GEOLOGY,15,GEOLOGY_2023-06-10_15,0.18627784,0.003787299,0.18793687224388123,0.0034488472156226635,5010.1553,1.3003521e+11,5048.7255859375,131036053504.0
GEOLOGY,21,GEOLOGY_2023-06-10_21,0.18047135,0.003985594,0.18379031121730804,0.0033573766704648733,4915.022,1.25244645e+11,4995.7001953125,127300091904.0
GEOLOGY,30,GEOLOGY_2023-06-10_30,0.17789795,0.0039663347,0.18129050731658936,0.003334434935823083,4946.596,1.2690287e+11,5030.76025390625,129061593088.0
GEOLOGY,45,GEOLOGY_2023-06-10_45,0.17494814,0.004102198,0.17900054156780243,0.003355874679982662,4789.2324,1.1849646e+11,4887.07080078125,120916672512.0
GEOLOGY,60,GEOLOGY_2023-06-10_60,0.1757582,0.003712564,0.17901262640953064,0.003100910224020481,4707.198,1.1486764e+11,4784.00244140625,116741480448.0
GEOLOGY,90,GEOLOGY_2023-06-10_90,0.17978232,0.0036811149,0.18263347446918488,0.0031424465123564005,4814.7354,1.19928996e+11,4883.21484375,121634381824.0
VALLEY,5,VALLEY_2023-06-17_5,0.1913822,0.003245834,0.19138219952583313,0.0032458340283483267,0.72252554,0.037732795,0.7225255370140076,0.037732794880867004
VALLEY,10,VALLEY_2023-06-17_10,0.1645538,0.0025640335,0.16455380618572235,0.00256403349339962,0.6183898,0.0262063,0.6183897852897644,0.026206299662590027
VALLEY,15,VALLEY_2023-06-17_15,0.15965661,0.0021467975,0.1596566140651703,0.002146797487512231,0.60059476,0.021540893,0.6005947589874268,0.021540893241763115
VALLEY,21,VALLEY_2023-06-17_21,0.1694269,0.0021423588,0.16942690312862396,0.0021423588041216135,0.6385292,0.021898689,0.6385291814804077,0.02189868874847889
VALLEY,30,VALLEY_2023-06-17_30,0.17979895,0.002285354,0.1797989457845688,0.002285354072228074,0.678555,0.024312992,0.6785550117492676,0.02431299164891243
VALLEY,45,VALLEY_2023-06-17_45,0.16999036,0.0020699776,0.16999036073684692,0.0020699775777757168,0.6407018,0.020829266,0.6407017707824707,0.02082926593720913
VALLEY,60,VALLEY_2023-06-17_60,0.16486698,0.0018443323,0.16486698389053345,0.0018443323206156492,0.62157387,0.018444454,0.6215738654136658,0.018444454297423363
VALLEY,90,VALLEY_2023-06-17_90,0.15328322,0.0014710564,0.1532832235097885,0.0014710563700646162,0.57744026,0.013722414,0.5774402618408203,0.013722414150834084
SYCAMORE,5,SYCAMORE_2023-10-16_5,1.1340076,81.85432,1.3376755714416504,87.3620376586914,8.455259,2870.915,9.38198471069336,3085.708251953125
SYCAMORE,10,SYCAMORE_2023-10-16_10,0.5436925,0.14918225,0.5735706090927124,0.11764967441558838,6.9796352,2429.2944,7.21766996383667,2503.327392578125
SYCAMORE,15,SYCAMORE_2023-10-16_15,0.46954304,0.085891284,0.4941026568412781,0.06647749990224838,6.2152014,2008.0677,6.444284915924072,2076.468505859375
SYCAMORE,21,SYCAMORE_2023-10-16_21,0.4602138,0.080910236,0.4844483733177185,0.06179394945502281,6.1772356,2008.2412,6.404995918273926,2076.66552734375
SYCAMORE,30,SYCAMORE_2023-10-16_30,0.43626356,0.06635664,0.4601500928401947,0.05297141522169113,5.9658327,1903.5682,6.225688934326172,1982.0426025390625
SYCAMORE,45,SYCAMORE_2023-10-16_45,0.3863334,0.053285655,0.40556809306144714,0.043658219277858734,2.1591973,10.442146,2.25065016746521,10.602221488952637
SYCAMORE,60,SYCAMORE_2023-10-16_60,0.35278788,0.049610477,0.3748111128807068,0.03523692861199379,1.9536604,8.612533,2.04870343208313,8.731241226196289
SYCAMORE,90,SYCAMORE_2023-10-16_90,0.2624833,0.028938117,0.273831844329834,0.025933196768164635,1.4158802,4.657518,1.4735461473464966,4.713609218597412
SUMMIT,5,SUMMIT_2022-08-03_5,-0.2448417,0.08295478,0.25853073596954346,0.07350274920463562,-3552.014,2.1645323e+11,0.24365471303462982,0.04284080117940903
SUMMIT,10,SUMMIT_2022-08-03_10,0.031404357,0.07151705,0.23792803287506104,0.0690397247672081,-2670.147,6.1181055e+10,0.26896581053733826,0.04864538460969925
SUMMIT,15,SUMMIT_2022-08-03_15,0.02581188,0.071626544,0.2360939383506775,0.06968230754137039,-2670.1587,6.1181055e+10,0.2661864459514618,0.04888230562210083
SUMMIT,21,SUMMIT_2022-08-03_21,-0.089627385,0.03497962,0.06750006228685379,0.010773749090731144,-92.29844,1.4702582e+08,0.21210400760173798,2.134072780609131
SUMMIT,30,SUMMIT_2022-08-03_30,-0.16503757,0.060819924,0.05949859321117401,0.008112153969705105,-90.751854,1.4178859e+08,0.20526210963726044,1.050802230834961
SUMMIT,45,SUMMIT_2022-08-03_45,-0.11675231,0.04866501,0.08480967581272125,0.019795434549450874,-187.893,6.09807e+08,0.22470435500144958,1.5871142148971558
SUMMIT,60,SUMMIT_2022-08-03_60,-0.15217215,0.067641065,0.07001691311597824,0.014836610294878483,142.15747,3.5092646e+08,536.6920166015625,1321988480.0
SUMMIT,90,SUMMIT_2022-08-03_90,-0.46413973,61.59628,0.1579936444759369,2.4981062412261963,423.1164,3.107699e+09,1558.2340087890625,11423711232.0
ELK TRAIL,5,ELK TRAIL_2022-05-26_5,0.34341344,0.015809784,0.3473232388496399,0.014160794205963612,2.208136,60.979248,2.232876777648926,61.447750091552734
ELK TRAIL,10,ELK TRAIL_2022-05-26_10,0.36073256,0.015723806,0.3644947409629822,0.014067454263567924,2.3178208,67.067635,2.3414926528930664,67.5471420288086
ELK TRAIL,15,ELK TRAIL_2022-05-26_15,0.3598538,0.015512801,0.36359935998916626,0.013869705609977245,2.3126574,66.478294,2.336233615875244,66.95353698730469
ELK TRAIL,21,ELK TRAIL_2022-05-26_21,0.36466447,0.016133547,0.3692646622657776,0.014141887426376343,2.3516889,82.83962,2.38039231300354,83.59465789794922
ELK TRAIL,30,ELK TRAIL_2022-05-26_30,0.34676597,0.013740878,0.3501972556114197,0.012388156726956367,2.3248692,108.84985,2.347303867340088,109.68854522705078
ELK TRAIL,45,ELK TRAIL_2022-05-26_45,0.35373712,0.014177059,0.3569576144218445,0.012884841300547123,2.3686736,112.89113,2.389620780944824,113.69298553466797
ELK TRAIL,60,ELK TRAIL_2022-05-26_60,0.3317972,0.014245079,0.3352571427822113,0.01293718907982111,2.216962,100.861046,2.239248514175415,101.67008972167969
ELK TRAIL,90,ELK TRAIL_2022-05-26_90,0.33042485,0.0136875175,0.332821249961853,0.01282054278999567,2.1925466,91.21148,2.2079293727874756,91.73397064208984
AVALANCHE,5,AVALANCHE_2022-07-18_5,0.0062588807,0.0049882894,0.06002964824438095,0.0057436502538621426,0.017510159,0.020982929,0.1338149607181549,0.02146928943693638
AVALANCHE,10,AVALANCHE_2022-07-18_10,0.07914796,0.017064925,0.1387750804424286,0.013555306941270828,0.06484218,0.113824196,0.22361105680465698,0.023783985525369644
AVALANCHE,15,AVALANCHE_2022-07-18_15,0.08412769,0.018951857,0.14396639168262482,0.015638425946235657,0.07414769,0.11830138,0.23299691081047058,0.027404488995671272
AVALANCHE,21,AVALANCHE_2022-07-18_21,0.068601884,0.023828639,0.1634431779384613,0.018070604652166367,-0.008379021,0.25304538,0.2556251287460327,0.0320550873875618
AVALANCHE,30,AVALANCHE_2022-07-18_30,0.10778133,0.028628755,0.18311071395874023,0.02461792342364788,0.108241856,0.15232979,0.2968817949295044,0.045116182416677475
AVALANCHE,45,AVALANCHE_2022-07-18_45,0.12893113,0.03954003,0.2243397980928421,0.03493776172399521,0.19577919,0.17085135,0.4055546820163727,0.07281506806612015
